table_name,ordinal_position,column_name,data_type,is_nullable,column_default,is_primary_key
ai_recommendation_logs,5,recommendation_type,text,NO,null,false
ai_recommendation_logs,6,input_context,jsonb,YES,null,false
ai_recommendation_logs,7,recommendation_payload,jsonb,NO,null,false
ai_recommendation_logs,8,confidence_score,double precision,YES,null,false
ai_recommendation_logs,9,user_feedback,smallint,YES,null,false
ai_recommendation_logs,10,feedback_reason,text,YES,null,false
ai_recommendation_logs,11,created_at,timestamp with time zone,NO,now(),false
analytics_aggregates,1,id,uuid,NO,gen_random_uuid(),true
analytics_aggregates,2,metric_name,text,NO,null,false
analytics_aggregates,3,dimensions,jsonb,NO,'{}'::jsonb,false
analytics_aggregates,4,value,jsonb,YES,null,false
analytics_aggregates,5,calculated_at,timestamp with time zone,NO,now(),false
analytics_aggregates,6,time_period_start,timestamp with time zone,YES,null,false
analytics_aggregates,7,time_period_end,timestamp with time zone,YES,null,false
analytics_dashboard_reports,1,dashboard_id,uuid,NO,null,true
analytics_dashboard_reports,2,report_id,uuid,NO,null,true
analytics_dashboard_reports,3,position,jsonb,NO,'{}'::jsonb,false
analytics_dashboard_reports,4,created_at,timestamp with time zone,NO,now(),false
analytics_dashboards,1,id,uuid,NO,gen_random_uuid(),true
analytics_dashboards,2,name,text,NO,null,false
analytics_dashboards,3,description,text,YES,null,false
analytics_dashboards,4,user_id,uuid,NO,null,false
analytics_dashboards,5,company_id,uuid,YES,null,false
analytics_dashboards,6,layout,jsonb,NO,'{}'::jsonb,false
analytics_dashboards,7,created_at,timestamp with time zone,NO,now(),false
analytics_dashboards,8,updated_at,timestamp with time zone,NO,now(),false
analytics_events,1,id,uuid,NO,gen_random_uuid(),true
analytics_events,2,event_name,text,NO,null,false
analytics_events,3,user_id,uuid,YES,null,false
analytics_events,4,company_id,uuid,YES,null,false
analytics_events,5,payload,jsonb,YES,null,false
analytics_events,6,created_at,timestamp with time zone,NO,now(),false
analytics_reports,1,id,uuid,NO,gen_random_uuid(),true
analytics_reports,2,name,text,NO,null,false
analytics_reports,3,description,text,YES,null,false
analytics_reports,4,user_id,uuid,NO,null,false
analytics_reports,5,company_id,uuid,YES,null,false
analytics_reports,6,configuration,jsonb,NO,'{}'::jsonb,false
analytics_reports,7,created_at,timestamp with time zone,NO,now(),false
analytics_reports,8,updated_at,timestamp with time zone,NO,now(),false
api_logs,1,id,uuid,NO,uuid_generate_v4(),true
api_logs,2,user_id,uuid,YES,null,false
api_logs,3,session_id,text,YES,null,false
api_logs,4,request_method,text,NO,null,false
api_logs,5,request_path,text,NO,null,false
api_logs,6,request_params,jsonb,YES,null,false
api_logs,7,response_status,integer,YES,null,false
api_logs,8,response_time_ms,integer,YES,null,false
api_logs,9,error_message,text,YES,null,false
api_logs,10,created_at,timestamp with time zone,YES,now(),false
app_settings,1,key,text,NO,null,true
app_settings,2,value,jsonb,NO,null,false
app_settings,3,created_at,timestamp with time zone,NO,now(),false
app_settings,4,updated_at,timestamp with time zone,NO,now(),false
app_settings,5,description,text,YES,null,false
ask_wheel_requests,1,id,uuid,NO,uuid_generate_v4(),true
ask_wheel_requests,2,user_id,uuid,NO,null,false
ask_wheel_requests,3,company_id,uuid,YES,null,false
ask_wheel_requests,4,step_id,uuid,YES,null,false
ask_wheel_requests,5,question,text,NO,null,false
ask_wheel_requests,6,status,text,YES,'pending'::text,false
ask_wheel_requests,7,assigned_to,uuid,YES,null,false
ask_wheel_requests,8,response,text,YES,null,false
ask_wheel_requests,9,created_at,timestamp with time zone,YES,now(),false
ask_wheel_requests,10,updated_at,timestamp with time zone,YES,now(),false
audit_log,1,id,bigint,NO,nextval('audit_log_id_seq'::regclass),true
audit_log,2,table_name,text,YES,null,false
audit_log,3,action,text,YES,null,false
audit_log,4,record_id,uuid,YES,null,false
audit_log,5,user_id,uuid,YES,null,false
audit_log,6,changed_at,timestamp with time zone,YES,now(),false
audit_log,7,details,jsonb,YES,null,false
audit_logs,1,id,uuid,NO,uuid_generate_v4(),true
audit_logs,2,user_id,uuid,YES,null,false
audit_logs,3,action,text,NO,null,false
audit_logs,4,resource_type,text,NO,null,false
audit_logs,5,resource_id,text,YES,null,false
audit_logs,6,details,jsonb,YES,null,false
audit_logs,7,ip_address,text,YES,null,false
audit_logs,8,user_agent,text,YES,null,false
audit_logs,9,created_at,timestamp with time zone,YES,now(),false
audit_logs,10,severity,text,YES,null,false
audit_logs,11,category,text,YES,null,false
audit_logs,12,session_id,text,YES,null,false
audit_logs,13,browser_info,jsonb,YES,null,false
audit_logs,14,performance_metrics,jsonb,YES,null,false
audit_logs,15,timestamp,timestamp with time zone,NO,now(),false
audit_logs,16,company_id,uuid,YES,null,false
audit_logs,17,target_type,text,YES,null,false
audit_logs,18,target_id,text,YES,null,false
audit_logs,19,status,text,YES,null,false
blocks,1,id,uuid,NO,gen_random_uuid(),true
blocks,2,slide_id,uuid,NO,null,false
blocks,3,block_type,text,NO,null,false
blocks,4,block_order,integer,NO,null,false
blocks,5,content,jsonb,YES,null,false
blocks,6,styles,jsonb,YES,null,false
blocks,7,column_index,integer,YES,0,false
blocks,8,created_at,timestamp with time zone,YES,now(),false
blocks,9,updated_at,timestamp with time zone,YES,now(),false
breakthrough_boards,1,id,uuid,NO,uuid_generate_v4(),true
breakthrough_boards,2,event_id,uuid,NO,null,false
breakthrough_boards,3,company_id,uuid,NO,null,false
breakthrough_boards,4,presenter_id,uuid,NO,null,false
breakthrough_boards,5,board_packet,jsonb,YES,null,false
breakthrough_boards,6,meeting_agenda,ARRAY,YES,null,false
breakthrough_boards,7,key_metrics,jsonb,YES,null,false
breakthrough_boards,8,strategic_questions,ARRAY,YES,null,false
breakthrough_boards,9,observer_feedback,jsonb,YES,null,false
breakthrough_boards,10,action_items,jsonb,YES,null,false
breakthrough_boards,11,follow_up_date,date,YES,null,false
breakthrough_boards,12,status,character varying,YES,'scheduled'::character varying,false
breakthrough_boards,13,created_at,timestamp with time zone,YES,now(),false
breakthrough_boards,14,updated_at,timestamp with time zone,YES,now(),false
business_domains,1,id,uuid,NO,uuid_generate_v4(),true
business_domains,2,name,text,NO,null,false
business_domains,3,description,text,YES,null,false
business_domains,4,icon,text,YES,null,false
business_domains,5,color,text,YES,null,false
business_domains,6,order_index,integer,YES,0,false
business_domains,7,created_at,timestamp with time zone,YES,now(),false
business_domains,8,updated_at,timestamp with time zone,YES,now(),false
business_domains,9,is_archived,boolean,YES,false,false
business_domains,10,custom_icon,text,YES,null,false
business_domains,11,custom_color,text,YES,null,false
business_domains,12,company_id,uuid,YES,null,false
business_domains,13,is_active,boolean,YES,true,false
challenge_tool_recommendations,1,id,uuid,NO,uuid_generate_v4(),true
challenge_tool_recommendations,2,challenge_id,uuid,YES,null,false
challenge_tool_recommendations,3,tool_id,uuid,YES,null,false
challenge_tool_recommendations,4,relevance_score,double precision,YES,null,false
challenge_tool_recommendations,5,notes,text,YES,null,false
challenge_tool_recommendations,6,created_at,timestamp with time zone,NO,now(),false
challenge_tool_recommendations,7,updated_at,timestamp with time zone,NO,now(),false
challenge_tool_recommendations_view,1,id,uuid,YES,null,false
challenge_tool_recommendations_view,2,challenge_id,uuid,YES,null,false
challenge_tool_recommendations_view,3,tool_id,uuid,YES,null,false
challenge_tool_recommendations_view,4,relevance_score,numeric,YES,null,false
challenge_tool_recommendations_view,5,created_at,timestamp with time zone,YES,null,false
classification_rules,1,id,uuid,NO,uuid_generate_v4(),true
classification_rules,2,name,text,YES,null,false
classification_rules,3,description,text,YES,null,false
classification_rules,4,is_active,boolean,YES,true,false
classification_rules,5,priority,integer,YES,0,false
classification_rules,6,created_at,timestamp with time zone,YES,now(),false
classification_rules,7,updated_at,timestamp with time zone,YES,now(),false
classification_rules,8,action,text,YES,null,false
classification_rules,9,client_info,jsonb,YES,null,false
classification_rules,10,data,jsonb,YES,null,false
classification_rules,11,data_classification,text,YES,null,false
classification_rules,12,event_source,text,YES,null,false
classification_rules,13,event_type,text,YES,null,false
classification_rules,14,retention_policy,text,YES,null,false
classification_rules,15,data_type,text,YES,null,false
classification_rules,16,pattern,text,YES,null,false
classification_rules,17,classification,text,YES,null,false
comments,1,id,uuid,NO,gen_random_uuid(),true
comments,2,slide_id,uuid,NO,null,false
comments,3,deck_id,uuid,NO,null,false
comments,4,user_id,uuid,YES,null,false
comments,5,parent_comment_id,uuid,YES,null,false
comments,6,content,text,NO,null,false
comments,7,status,text,YES,'open'::text,false
comments,8,created_at,timestamp with time zone,YES,now(),false
comments,9,updated_at,timestamp with time zone,YES,now(),false
communities,1,id,uuid,NO,uuid_generate_v4(),true
communities,2,name,text,NO,null,false
communities,3,description,text,YES,null,false
communities,4,slug,text,YES,null,false
communities,5,avatar_url,text,YES,null,false
communities,6,banner_url,text,YES,null,false
communities,7,is_private,boolean,YES,false,false
communities,8,owner_id,uuid,NO,null,false
communities,9,created_at,timestamp with time zone,YES,now(),false
communities,10,updated_at,timestamp with time zone,YES,now(),false
communities,11,community_tier,USER-DEFINED,YES,'core_portfolio'::community_tier,false
communities,12,group_category,USER-DEFINED,YES,null,false
communities,13,auto_join_criteria,jsonb,YES,null,false
communities,14,is_featured,boolean,YES,false,false
communities,15,featured_order,integer,YES,null,false
communities,16,cover_image_url,text,YES,null,false
communities,17,icon_url,text,YES,null,false
communities,18,join_requirements,text,YES,null,false
communities,19,community_guidelines,text,YES,null,false
communities,20,member_count,integer,YES,0,false
community_analytics,1,id,uuid,NO,uuid_generate_v4(),true
community_analytics,2,metric_type,character varying,NO,null,false
community_analytics,3,metric_name,character varying,NO,null,false
community_analytics,4,time_period,character varying,NO,null,false
community_analytics,5,period_start,timestamp with time zone,NO,null,false
community_analytics,6,period_end,timestamp with time zone,NO,null,false
community_analytics,7,community_id,uuid,YES,null,false
community_analytics,8,group_id,uuid,YES,null,false
community_analytics,9,user_segment,character varying,YES,null,false
community_analytics,10,metric_value,numeric,NO,null,false
community_analytics,11,metric_metadata,jsonb,YES,null,false
community_analytics,12,comparative_metrics,jsonb,YES,null,false
community_analytics,13,calculated_at,timestamp with time zone,YES,now(),false
community_comments,1,id,uuid,NO,uuid_generate_v4(),true
community_comments,2,post_id,uuid,YES,null,false
community_comments,3,parent_comment_id,uuid,YES,null,false
community_comments,4,author_id,uuid,YES,null,false
community_comments,5,content,text,NO,null,false
community_comments,6,created_at,timestamp with time zone,YES,now(),false
community_comments,7,updated_at,timestamp with time zone,YES,now(),false
community_documents,1,id,uuid,NO,uuid_generate_v4(),true
community_documents,2,community_id,uuid,NO,null,false
community_documents,3,title,text,NO,null,false
community_documents,4,description,text,YES,null,false
community_documents,5,file_url,text,NO,null,false
community_documents,6,file_type,text,YES,null,false
community_documents,7,author_id,uuid,NO,null,false
community_documents,8,created_at,timestamp with time zone,YES,now(),false
community_documents,9,updated_at,timestamp with time zone,YES,now(),false
community_events,1,id,uuid,NO,uuid_generate_v4(),true
community_events,2,title,text,NO,null,false
community_events,3,description,text,YES,null,false
community_events,4,event_type,USER-DEFINED,NO,null,false
community_events,5,start_date,timestamp with time zone,NO,null,false
community_events,6,end_date,timestamp with time zone,NO,null,false
community_events,7,timezone,text,NO,'UTC'::text,false
community_events,8,is_recurring,boolean,NO,false,false
community_events,9,recurrence_pattern,jsonb,YES,null,false
community_events,10,max_attendees,integer,YES,null,false
community_events,11,registration_deadline,timestamp with time zone,YES,null,false
community_events,12,requires_approval,boolean,NO,false,false
community_events,13,target_groups,ARRAY,YES,null,false
community_events,14,organizer_id,uuid,NO,null,false
community_events,15,co_organizers,ARRAY,YES,null,false
community_events,16,event_format,USER-DEFINED,NO,'virtual'::event_format_type,false
community_events,17,location_details,jsonb,YES,null,false
community_events,18,preparation_materials,jsonb,YES,null,false
community_events,19,status,USER-DEFINED,NO,'scheduled'::event_status,false
community_events,20,created_at,timestamp with time zone,NO,now(),false
community_events,21,updated_at,timestamp with time zone,NO,now(),false
community_groups,1,id,uuid,NO,uuid_generate_v4(),true
community_groups,2,name,text,NO,null,false
community_groups,3,slug,text,NO,null,false
community_groups,4,description,text,YES,null,false
community_groups,5,group_type,USER-DEFINED,NO,null,false
community_groups,6,access_level,USER-DEFINED,NO,null,false
community_groups,7,auto_join_criteria,jsonb,YES,null,false
community_groups,8,max_members,integer,YES,null,false
community_groups,9,requires_approval,boolean,NO,false,false
community_groups,10,is_archived,boolean,NO,false,false
community_groups,11,cover_image_url,text,YES,null,false
community_groups,12,icon_url,text,YES,null,false
community_groups,13,created_at,timestamp with time zone,NO,now(),false
community_groups,14,updated_at,timestamp with time zone,NO,now(),false
community_groups,15,created_by,uuid,YES,null,false
community_members,1,id,uuid,NO,uuid_generate_v4(),true
community_members,2,community_id,uuid,NO,null,false
community_members,3,user_id,uuid,NO,null,false
community_members,4,role,text,YES,'member'::text,false
community_members,5,joined_at,timestamp with time zone,YES,now(),false
community_post_replies,1,id,uuid,NO,uuid_generate_v4(),true
community_post_replies,2,post_id,uuid,NO,null,false
community_post_replies,3,user_id,uuid,NO,null,false
community_post_replies,4,content,text,NO,null,false
community_post_replies,5,upvotes,integer,YES,0,false
community_post_replies,6,downvotes,integer,YES,0,false
community_post_replies,7,parent_reply_id,uuid,YES,null,false
community_post_replies,8,created_at,timestamp with time zone,YES,now(),false
community_post_replies,9,updated_at,timestamp with time zone,YES,now(),false
community_posts,1,id,uuid,NO,uuid_generate_v4(),true
community_posts,2,community_id,uuid,NO,null,false
community_posts,3,user_id,uuid,NO,null,false
community_posts,4,title,text,NO,null,false
community_posts,5,content,text,NO,null,false
community_posts,6,upvotes,integer,YES,0,false
community_posts,7,downvotes,integer,YES,0,false
community_posts,8,created_at,timestamp with time zone,YES,now(),false
community_posts,9,updated_at,timestamp with time zone,YES,now(),false
community_steps,1,id,uuid,NO,gen_random_uuid(),true
community_steps,2,user_id,uuid,YES,null,false
community_steps,3,name,text,NO,null,false
community_steps,4,description,text,NO,null,false
community_steps,5,status,text,NO,'pending_review'::text,false
community_steps,6,created_at,timestamp with time zone,NO,now(),false
community_steps,7,updated_at,timestamp with time zone,NO,now(),false
companies,1,id,uuid,NO,uuid_generate_v4(),true
companies,2,name,text,NO,null,false
companies,3,slug,text,YES,null,false
companies,4,description,text,YES,null,false
companies,5,logo_url,text,YES,null,false
companies,6,website,text,YES,null,false
companies,8,size,text,YES,null,false
companies,9,stage,text,YES,null,false
companies,10,founded_date,date,YES,null,false
companies,11,is_formed,boolean,YES,false,false
companies,12,created_at,timestamp with time zone,YES,now(),false
companies,13,updated_at,timestamp with time zone,YES,now(),false
companies,14,metadata,jsonb,YES,'{}'::jsonb,false
companies,15,business_model,text,YES,null,false
companies,16,target_market,text,YES,null,false
companies,17,revenue_model,text,YES,null,false
companies,18,team_size,text,YES,null,false
companies,19,is_public,boolean,YES,true,false
companies,20,social_links,jsonb,YES,null,false
companies,21,mission,text,YES,null,false
companies,22,industries,ARRAY,YES,null,false
companies,23,industry,text,YES,null,false
companies,24,company_size,text,YES,null,false
companies,25,funding_stage,text,YES,null,false
companies,26,tech_stack,ARRAY,YES,null,false
companies,27,created_by_user_id,uuid,YES,null,false
companies,28,deleted_at,timestamp with time zone,YES,null,false
companies,29,updated_by_user_id,uuid,YES,null,false
companies,30,deleted_by_user_id,uuid,YES,null,false
company_analytics,1,id,uuid,NO,gen_random_uuid(),true
company_analytics,2,company_id,uuid,YES,null,false
company_analytics,3,calculation_date,date,YES,null,false
company_analytics,4,current_phase_id,uuid,YES,null,false
company_analytics,5,total_steps,integer,YES,0,false
company_analytics,6,completed_steps,integer,YES,0,false
company_analytics,7,in_progress_steps,integer,YES,0,false
company_analytics,8,blocked_steps,integer,YES,0,false
company_analytics,9,skipped_steps,integer,YES,0,false
company_analytics,10,overall_progress_percentage,numeric,YES,null,false
company_analytics,11,time_since_start_days,integer,YES,null,false
company_analytics,12,estimated_completion_date,date,YES,null,false
company_analytics,13,velocity_steps_per_week,numeric,YES,null,false
company_analytics,14,success_probability,numeric,YES,null,false
company_analytics,15,risk_factors,jsonb,YES,null,false
company_analytics,16,strengths,jsonb,YES,null,false
company_analytics,17,recommendations,jsonb,YES,null,false
company_analytics,18,benchmark_comparisons,jsonb,YES,null,false
company_analytics,19,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
company_analytics,20,updated_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
company_budget,1,id,uuid,NO,uuid_generate_v4(),true
company_budget,2,company_id,uuid,NO,null,false
company_budget,3,tool_id,uuid,YES,null,false
company_budget,4,category,text,YES,null,false
company_budget,5,description,text,YES,null,false
company_budget,6,amount,numeric,YES,null,false
company_budget,7,period,text,YES,null,false
company_budget,8,added_by,uuid,YES,null,false
company_budget,9,added_at,timestamp with time zone,YES,now(),false
company_budget,10,template_id,uuid,YES,null,false
company_budget,11,template_category_id,uuid,YES,null,false
company_budget_template_categories,1,id,uuid,NO,uuid_generate_v4(),true
company_budget_template_categories,2,template_id,uuid,NO,null,false
company_budget_template_categories,3,category,text,NO,null,false
company_budget_template_categories,4,default_amount,numeric,YES,null,false
company_budget_template_categories,5,period,text,YES,null,false
company_budget_template_categories,6,order_index,integer,YES,0,false
company_budget_templates,1,id,uuid,NO,uuid_generate_v4(),true
company_budget_templates,2,name,text,NO,null,false
company_budget_templates,3,description,text,YES,null,false
company_budget_templates,4,created_by,uuid,YES,null,false
company_budget_templates,5,created_at,timestamp with time zone,YES,now(),false
company_challenge_progress,1,id,uuid,NO,uuid_generate_v4(),true
company_challenge_progress,2,company_id,uuid,NO,null,false
company_challenge_progress,3,challenge_id,uuid,NO,null,false
company_challenge_progress,4,status,text,NO,null,false
company_challenge_progress,5,notes,text,YES,null,false
company_challenge_progress,6,completed_subtasks,ARRAY,YES,null,false
company_challenge_progress,7,started_at,timestamp with time zone,YES,null,false
company_challenge_progress,8,completed_at,timestamp with time zone,YES,null,false
company_challenge_progress,9,outcome_rating,integer,YES,null,false
company_challenge_progress,10,outcome_notes,text,YES,null,false
company_challenge_progress,11,created_at,timestamp with time zone,YES,now(),false
company_challenge_progress,12,updated_at,timestamp with time zone,YES,now(),false
company_challenge_progress_view,1,id,uuid,YES,null,false
company_challenge_progress_view,2,company_id,uuid,YES,null,false
company_challenge_progress_view,3,challenge_id,uuid,YES,null,false
company_challenge_progress_view,4,status,text,YES,null,false
company_challenge_progress_view,5,notes,text,YES,null,false
company_challenge_progress_view,6,completion_percentage,integer,YES,null,false
company_challenge_progress_view,7,order_index,integer,YES,null,false
company_challenge_progress_view,8,created_at,timestamp with time zone,YES,null,false
company_challenge_progress_view,9,updated_at,timestamp with time zone,YES,null,false
company_challenge_progress_view,10,completed_at,timestamp with time zone,YES,null,false
company_custom_steps,1,id,uuid,NO,uuid_generate_v4(),true
company_custom_steps,2,company_id,uuid,NO,null,false
company_custom_steps,3,phase_id,uuid,YES,null,false
company_custom_steps,4,name,text,NO,null,false
company_custom_steps,5,description,text,YES,null,false
company_custom_steps,6,order_index,integer,YES,null,false
company_custom_steps,7,can_be_parallel,boolean,YES,false,false
company_custom_steps,8,archived,boolean,YES,false,false
company_custom_steps,9,created_at,timestamp with time zone,YES,now(),false
company_custom_steps,10,updated_at,timestamp with time zone,YES,now(),false
company_custom_tools,1,id,uuid,NO,uuid_generate_v4(),true
company_custom_tools,2,company_id,uuid,NO,null,false
company_custom_tools,3,step_id,uuid,NO,null,false
company_custom_tools,4,name,text,NO,null,false
company_custom_tools,5,url,text,NO,null,false
company_custom_tools,6,description,text,YES,null,false
company_custom_tools,7,functionality,text,YES,null,false
company_custom_tools,8,ai_generated_description,text,YES,null,false
company_custom_tools,9,created_at,timestamp with time zone,YES,now(),false
company_custom_tools,10,updated_at,timestamp with time zone,YES,now(),false
company_domains,1,id,uuid,NO,gen_random_uuid(),true
company_domains,2,name,text,NO,null,false
company_domains,3,description,text,YES,null,false
company_domains,4,icon,text,YES,null,false
company_domains,5,color,text,YES,null,false
company_domains,6,order_index,integer,YES,0,false
company_domains,7,company_id,uuid,NO,null,false
company_domains,8,created_at,timestamp with time zone,NO,now(),false
company_domains,9,updated_at,timestamp with time zone,NO,now(),false
company_focus_areas,1,id,uuid,NO,uuid_generate_v4(),true
company_focus_areas,2,company_id,uuid,NO,null,false
company_focus_areas,3,step_id,uuid,NO,null,false
company_focus_areas,4,created_at,timestamp with time zone,YES,now(),false
company_journey_ai_questions,1,id,uuid,NO,uuid_generate_v4(),true
company_journey_ai_questions,2,company_id,uuid,NO,null,false
company_journey_ai_questions,3,step_id,uuid,YES,null,false
company_journey_ai_questions,4,question,text,NO,null,false
company_journey_ai_questions,5,answer,text,YES,null,false
company_journey_ai_questions,6,ai_model,text,YES,null,false
company_journey_ai_questions,7,created_at,timestamp with time zone,YES,now(),false
company_journey_ai_recommendations,1,id,uuid,NO,uuid_generate_v4(),true
company_journey_ai_recommendations,2,company_id,uuid,NO,null,false
company_journey_ai_recommendations,3,step_id,uuid,YES,null,false
company_journey_ai_recommendations,4,recommendation,text,YES,null,false
company_journey_ai_recommendations,5,ai_model,text,YES,null,false
company_journey_ai_recommendations,6,created_at,timestamp with time zone,YES,now(),false
company_journey_maps,1,id,uuid,NO,uuid_generate_v4(),true
company_journey_maps,2,company_id,uuid,NO,null,false
company_journey_maps,3,name,text,YES,null,false
company_journey_maps,4,description,text,YES,null,false
company_journey_maps,5,created_at,timestamp with time zone,YES,now(),false
company_journey_maps,6,updated_at,timestamp with time zone,YES,now(),false
company_journey_paths,1,id,uuid,NO,gen_random_uuid(),true
company_journey_paths,2,company_id,uuid,YES,null,false
company_journey_paths,3,path_name,character varying,YES,null,false
company_journey_paths,4,is_custom,boolean,YES,false,false
company_journey_paths,5,phase_customizations,jsonb,YES,null,false
company_journey_paths,6,step_customizations,jsonb,YES,null,false
company_journey_paths,7,is_active,boolean,YES,true,false
company_journey_paths,8,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
company_journey_paths,9,updated_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
company_journey_step_tools,1,id,uuid,NO,uuid_generate_v4(),true
company_journey_step_tools,2,company_journey_step_id,uuid,NO,null,false
company_journey_step_tools,3,name,text,NO,null,false
company_journey_step_tools,4,url,text,YES,null,false
company_journey_step_tools,5,description,text,YES,null,false
company_journey_step_tools,6,is_custom,boolean,YES,true,false
company_journey_step_tools,7,created_at,timestamp with time zone,YES,now(),false
company_journey_step_tools,8,updated_at,timestamp with time zone,YES,now(),false
company_journey_steps,1,id,uuid,NO,gen_random_uuid(),true
company_journey_steps,2,company_id,uuid,YES,null,false
company_journey_steps,3,template_id,uuid,YES,null,false
company_journey_steps,4,name,character varying,NO,null,false
company_journey_steps,5,description,text,YES,null,false
company_journey_steps,6,phase_id,uuid,YES,null,false
company_journey_steps,7,domain_id,uuid,YES,null,false
company_journey_steps,8,order_index,integer,YES,null,false
company_journey_steps,9,estimated_time_days,integer,YES,null,false
company_journey_steps,10,difficulty,character varying,YES,null,false
company_journey_steps,11,startup_principle_id,uuid,YES,null,false
company_journey_steps,12,methodology_category,character varying,YES,null,false
company_journey_steps,13,objectives,text,YES,null,false
company_journey_steps,14,success_criteria,jsonb,YES,null,false
company_journey_steps,15,deliverables,jsonb,YES,null,false
company_journey_steps,16,guidance,text,YES,null,false
company_journey_steps,17,resources,jsonb,YES,null,false
company_journey_steps,18,is_custom_step,boolean,YES,false,false
company_journey_steps,19,is_required_for_company,boolean,YES,false,false
company_journey_steps,20,is_active,boolean,YES,true,false
company_journey_steps,21,added_reason,text,YES,null,false
company_journey_steps,22,customization_notes,text,YES,null,false
company_journey_steps,23,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
company_journey_steps,24,updated_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
